,Date,Ticker,Return
601,2019-02-01,AFIF,0.0010016439999882554
602,2019-02-08,AFIF,0.0
603,2019-02-15,AFIF,0.0012042834418646287
604,2019-02-22,AFIF,0.0010017001085333987
605,2019-03-01,AFIF,0.004004256614437818
606,2019-03-08,AFIF,-0.001994325737234459
607,2019-03-15,AFIF,0.0030977020794686894
608,2019-03-22,AFIF,-0.0019962719000956586
609,2019-03-29,AFIF,-0.0010004673556123223
610,2019-04-05,AFIF,0.003003737469749357
611,2019-04-12,AFIF,0.001995421207416026
612,2019-04-19,AFIF,-0.0016969662127678253
613,2019-04-26,AFIF,0.0
614,2019-05-03,AFIF,0.0020001174824519907
615,2019-05-10,AFIF,-0.0029940662477548896
616,2019-05-17,AFIF,-0.0014054239037717409
617,2019-05-24,AFIF,-0.004019191035885661
618,2019-05-31,AFIF,0.004035410120066363
619,2019-06-07,AFIF,0.0010052087814620414
620,2019-06-14,AFIF,-0.007027388034783422
621,2019-06-21,AFIF,-0.0026356570341405927
622,2019-06-28,AFIF,0.0020319499108776284
623,2019-07-05,AFIF,-0.002027829462981079
624,2019-07-12,AFIF,0.01016232934025485
625,2019-07-19,AFIF,-0.005240343653494017
626,2019-07-26,AFIF,0.001013039003315841
627,2019-08-02,AFIF,-0.005061045993471458
628,2019-08-09,AFIF,-0.01932871133291081
629,2019-08-16,AFIF,-0.004699329997506663
630,2019-08-23,AFIF,0.013584550686144281
631,2019-08-30,AFIF,-0.00206173927069242
632,2019-09-06,AFIF,0.006198680282175406
633,2019-09-13,AFIF,-0.003080092221126818
634,2019-09-20,AFIF,0.007327579128068917
635,2019-09-27,AFIF,-0.0030733475888755635
636,2019-10-04,AFIF,0.008221702525032182
637,2019-10-11,AFIF,-0.010193826669690376
638,2019-10-18,AFIF,0.005153857898522407
639,2019-10-25,AFIF,-0.005133522525927803
640,2019-11-01,AFIF,0.0010312973420021354
641,2019-11-08,AFIF,0.010309947057529412
642,2019-11-15,AFIF,-0.004295341015150389
643,2019-11-22,AFIF,0.0
644,2019-11-29,AFIF,0.0
645,2019-12-06,AFIF,0.0030798535219627166
646,2019-12-13,AFIF,0.0020471559078896195
647,2019-12-20,AFIF,-0.0030709060125827525
648,2019-12-27,AFIF,0.0020535565891532936
649,2020-01-03,AFIF,0.0010247046474620713
650,2020-01-10,AFIF,-0.0030709060125827525
651,2020-01-17,AFIF,-0.0013365369200168953
652,2020-01-24,AFIF,0.0020575935973430326
653,2020-01-31,AFIF,0.0030805428168383386
654,2020-02-07,AFIF,0.0
655,2020-02-14,AFIF,-0.001738568440877053
656,2020-02-21,AFIF,0.0020536244339903753
657,2020-02-28,AFIF,0.013319523676705192
658,2020-03-06,AFIF,0.019211094732452194
659,2020-03-13,AFIF,-0.0014223017721568532
660,2020-03-20,AFIF,-0.04776095678265302
661,2020-03-27,AFIF,0.013584145865731534
662,2020-04-03,AFIF,0.0020618882869563038
663,2020-04-10,AFIF,0.01440327480656789
664,2020-04-17,AFIF,-0.005577035387495322
665,2020-04-24,AFIF,-0.0020404729282336165
666,2020-05-01,AFIF,0.002044644970944587
667,2020-05-08,AFIF,-0.0010205094249116087
668,2020-05-15,AFIF,0.003166118770591586
669,2020-05-22,AFIF,0.0
670,2020-05-29,AFIF,0.001019175177497722
671,2020-06-05,AFIF,-0.0030522357515015974
672,2020-06-12,AFIF,0.00204032578980895
673,2020-06-19,AFIF,0.000918032421731052
674,2020-06-26,AFIF,0.0
675,2020-07-03,AFIF,0.001018300872561495
676,2020-07-10,AFIF,-0.001017264990733846
677,2020-07-17,AFIF,0.0030557492363800787
678,2020-07-24,AFIF,0.0
679,2020-07-31,AFIF,0.0030490324865386498
680,2020-08-07,AFIF,-0.0010136754525551517
681,2020-08-14,AFIF,-0.003038937800718511
682,2020-08-21,AFIF,0.002036257956424148
683,2020-08-28,AFIF,-0.0020321200358326408
684,2020-09-04,AFIF,-0.0020369821523719134
685,2020-09-11,AFIF,0.0040815541617773565
686,2020-09-18,AFIF,-0.003456127804636999
687,2020-09-25,AFIF,0.0010207623299658408
688,2020-10-02,AFIF,0.0010193591911102917
689,2020-10-09,AFIF,-0.00203700418890429
690,2020-10-16,AFIF,-0.0019431350167591344
691,2020-10-23,AFIF,0.0
692,2020-10-30,AFIF,-0.002046710412578645
693,2020-11-06,AFIF,0.005128301590272777
694,2020-11-13,AFIF,-0.0010232404158594388
695,2020-11-20,AFIF,0.003068031127734905
696,2020-11-27,AFIF,0.002038455453699628
697,2020-12-04,AFIF,-0.006103406799554456
698,2020-12-11,AFIF,0.0051171841398687246
699,2020-12-18,AFIF,-0.0024421400050734787
700,2020-12-25,AFIF,0.0020471576261296143
701,2021-01-01,AFIF,-0.0010216682905748176
702,2021-01-08,AFIF,-0.0020447633638578377
703,2021-01-15,AFIF,0.0
704,2021-01-22,AFIF,-0.0015383906463819486
705,2021-01-29,AFIF,0.0
706,2021-02-05,AFIF,0.0
707,2021-02-12,AFIF,0.0
708,2021-02-19,AFIF,-0.0033904240918323225
709,2021-02-26,AFIF,0.00721686343862693
710,2021-03-05,AFIF,-0.007165153504269828
711,2021-03-12,AFIF,-0.005154494953991673
712,2021-03-19,AFIF,0.008612499037626176
713,2021-03-26,AFIF,0.0
714,2021-04-02,AFIF,0.005144157128330384
715,2021-04-09,AFIF,-0.005117830205596641
716,2021-04-16,AFIF,0.00020746471345800543
717,2021-04-23,AFIF,0.0
718,2021-04-30,AFIF,0.0
719,2021-05-07,AFIF,0.002059521919029139
720,2021-05-14,AFIF,-0.00010301489660580199
721,2021-05-21,AFIF,-0.0020569492667866784
722,2021-05-28,AFIF,0.0010304433162131588
723,2021-06-04,AFIF,0.00720912193205403
724,2021-06-11,AFIF,-0.005112653164250802
725,2021-06-18,AFIF,0.0016503917607870733
726,2021-06-25,AFIF,-0.0041108443609549905
727,2021-07-02,AFIF,0.006192565922978455
728,2021-07-09,AFIF,-0.004103249699515699
729,2021-07-16,AFIF,-0.0005234337325233929
730,2021-07-23,AFIF,-0.0010319663962773395
731,2021-07-30,AFIF,0.002066246135869587
732,2021-08-06,AFIF,-0.00309343049939681
733,2021-08-13,AFIF,0.004347942301744956
734,2021-08-20,AFIF,-0.002061898377143101
735,2021-08-27,AFIF,0.0010330792930894894
736,2021-09-03,AFIF,0.0020640262833651057
737,2021-09-10,AFIF,-0.0010298874269644154
738,2021-09-17,AFIF,-0.0005212549424987722
739,2021-09-24,AFIF,-0.0030990993075086237
740,2021-10-01,AFIF,0.002072227188278264
741,2021-10-08,AFIF,-0.006204247968015331
742,2021-10-15,AFIF,0.0006198076169101618
743,2021-10-22,AFIF,0.0020833837441367464
744,2021-10-29,AFIF,0.0010395866586982994
745,2021-11-05,AFIF,0.005192595658813248
746,2021-11-12,AFIF,-0.009298160864678495
747,2021-11-19,AFIF,0.004700241811365746
748,2021-11-26,AFIF,0.0010395311885942338
749,2021-12-03,AFIF,-0.001038451685679176
750,2021-12-10,AFIF,-0.006237187131565847
751,2021-12-17,AFIF,0.005446493804412755
752,2021-12-24,AFIF,-0.0020872490039984815
753,2021-12-31,AFIF,0.0011507971497317637
754,2022-01-07,AFIF,-0.006269568378136525
755,2022-01-14,AFIF,-0.004206062270261213
756,2022-01-21,AFIF,0.0052821246825369705
757,2022-01-28,AFIF,-0.006309783812764036
758,2022-02-04,AFIF,-0.004232600570878486
759,2022-02-11,AFIF,0.004250591627427358
760,2022-02-18,AFIF,-0.004863746157372284
761,2022-02-25,AFIF,-0.004259317807663865
762,2022-03-04,AFIF,0.008556001353357656
763,2022-03-11,AFIF,-0.015906751955279574
764,2022-03-18,AFIF,0.0008781617230948502
765,2022-03-25,AFIF,-0.012944942144993865
766,2022-04-01,AFIF,0.007650169491867143
767,2022-04-08,AFIF,0.0021695970946613574
768,2022-04-15,AFIF,-0.005112866514259906
769,2022-04-22,AFIF,0.004362402403314203
770,2022-04-29,AFIF,-0.00542930251894258
771,2022-05-06,AFIF,-0.0010912103932263495
772,2022-05-13,AFIF,-0.01411881108692914
773,2022-05-20,AFIF,-0.006666582066720106
774,2022-05-27,AFIF,0.008948645531461352
775,2022-06-03,AFIF,0.003326058600833459
776,2022-06-10,AFIF,-0.006629684717404105
777,2022-06-17,AFIF,-0.008558670479344332
778,2022-06-24,AFIF,-0.002249557264902613
779,2022-07-01,AFIF,0.0011273791271650957
780,2022-07-08,AFIF,-0.0022524125394032257
781,2022-07-15,AFIF,-0.0030492786455713627
782,2022-07-22,AFIF,0.010215440616132998
783,2022-07-29,AFIF,0.0
784,2022-08-05,AFIF,0.0
785,2022-08-12,AFIF,0.013483410168195986
786,2022-08-19,AFIF,-0.004112891357497261
787,2022-08-26,AFIF,-0.0033480370864577003
788,2022-09-02,AFIF,-0.0022395652445085235
789,2022-09-09,AFIF,0.0022445921550870995
790,2022-09-16,AFIF,-0.006723032268539653
791,2022-09-23,AFIF,-0.010180542268848791
792,2022-09-30,AFIF,-0.012571403737561826
793,2022-10-07,AFIF,0.0011572020488834767
794,2022-10-14,AFIF,-0.0026670969226092467
795,2022-10-21,AFIF,0.006976562269221276
796,2022-10-28,AFIF,0.0
797,2022-11-04,AFIF,-0.0011549114016941031
798,2022-11-11,AFIF,0.010405043504299716
799,2022-11-18,AFIF,0.001501229920968905
800,2022-11-25,AFIF,0.0034406720806612334
801,2022-12-02,AFIF,0.007999934036569734
802,2022-12-09,AFIF,-0.0011334397839665167
803,2022-12-16,AFIF,0.001593261150876657
804,2022-12-23,AFIF,-0.0011361147341739652
805,2022-12-30,AFIF,-0.0004572393880972747
806,2023-01-06,AFIF,0.007999911453315356
807,2023-01-13,AFIF,0.0
808,2023-01-20,AFIF,0.0037468233530071338
809,2023-01-27,AFIF,0.0033940918456745184
810,2023-02-03,AFIF,0.0022546118205788446
811,2023-02-10,AFIF,0.0022497914950083686
812,2023-02-17,AFIF,-0.00111208172715338
813,2023-02-24,AFIF,-0.004514830342142062
814,2023-03-03,AFIF,0.0022674639646795836
815,2023-03-10,AFIF,0.004524920203917926
816,2023-03-17,AFIF,-0.004725684868991387
817,2023-03-24,AFIF,-0.007954527424155033
818,2023-03-31,AFIF,0.00572736377518579
819,2023-04-07,AFIF,0.0022778991529819326
820,2023-04-14,AFIF,0.006818229326829517
821,2023-04-21,AFIF,-0.001113156414423111
822,2023-04-28,AFIF,0.0
823,2023-05-05,AFIF,0.0022696759139697598
824,2023-05-12,AFIF,-0.002264536150812013
825,2023-05-19,AFIF,-0.0022960958857154434
826,2023-05-26,AFIF,0.0022855041606817394
827,2023-06-02,AFIF,0.0034210022819203267
828,2023-06-09,AFIF,0.002272767828898292
829,2023-06-16,AFIF,0.0009180394407721781
830,2023-06-23,AFIF,-0.002277973323965843
831,2023-06-30,AFIF,0.004566473343444066
832,2023-07-07,AFIF,0.00227273361917546
833,2023-07-14,AFIF,0.007935941870702345
834,2023-07-21,AFIF,-0.002916259566020596
835,2023-07-28,AFIF,0.003401246971929117
836,2023-08-04,AFIF,0.0033897791016566092
837,2023-08-11,AFIF,0.005630892270391152
838,2023-08-18,AFIF,-0.0008894580360233606
839,2023-08-25,AFIF,0.00225193389398326
840,2023-09-01,AFIF,0.0033710706743588226
841,2023-09-08,AFIF,-0.002239930758179076
842,2023-09-15,AFIF,0.000434643351185926
843,2023-09-22,AFIF,0.005636866884615843
844,2023-09-29,AFIF,-0.0022422048150271268
845,2023-10-06,AFIF,0.0
846,2023-10-13,AFIF,-0.0011233799375673925
847,2023-10-20,AFIF,0.003047172671221343
848,2023-10-27,AFIF,-0.0022548251102896266
849,2023-11-03,AFIF,0.005649650877524115
850,2023-11-10,AFIF,0.0
851,2023-11-17,AFIF,0.008913115587757536
852,2023-11-24,AFIF,0.0011199753053403594
853,2023-12-01,AFIF,0.005592718604316538
854,2023-12-08,AFIF,0.0033366131381051822
855,2023-12-15,AFIF,0.0033486528486095235
856,2023-12-22,AFIF,0.005580500260348842
857,2023-12-29,AFIF,0.0033297186603582496
858,2024-01-05,AFIF,0.00110598960124908
859,2024-01-12,AFIF,0.003315002070347628
860,2024-01-19,AFIF,0.0014297694815958994
861,2024-01-26,AFIF,0.004410006060541427
862,2024-02-02,AFIF,0.0010976031164080524
863,2024-02-09,AFIF,0.0
864,2024-02-16,AFIF,-0.00240746778475609
865,2024-02-23,AFIF,0.00552516005501924
866,2024-03-01,AFIF,0.0
867,2024-03-08,AFIF,0.00439547253915773
868,2024-03-15,AFIF,0.000434145038084921
869,2024-03-22,AFIF,0.0
870,2024-03-29,AFIF,0.0
871,2024-04-05,AFIF,0.002198149359090351
872,2024-04-12,AFIF,-0.002193328096341207
873,2024-04-19,AFIF,-0.002430454559856021
874,2024-04-26,AFIF,0.0033224560743720932
875,2024-05-03,AFIF,0.005518632742196328
876,2024-05-10,AFIF,-0.0010976461865148668
877,2024-05-17,AFIF,0.003522630692090356
878,2024-05-24,AFIF,0.0011000970393750809
879,2024-05-31,AFIF,0.0
880,2024-06-07,AFIF,0.004395665875485344
881,2024-06-14,AFIF,0.002197742226069055
882,2024-06-21,AFIF,0.0
883,2024-06-28,AFIF,-0.0010967426473351694
884,2024-07-05,AFIF,0.004390998818479375
885,2024-07-12,AFIF,0.0010926982435974786
886,2024-07-19,AFIF,0.001305348343625834
887,2024-07-26,AFIF,0.0021931424137453526
888,2024-08-02,AFIF,0.004376127994627499
889,2024-08-09,AFIF,-0.0021789194626687935
890,2024-08-16,AFIF,0.0034846391847425107
891,2024-08-23,AFIF,0.0021859733414257843
892,2024-08-30,AFIF,0.003271364907979857
893,2024-09-06,AFIF,0.00217431382051525
894,2024-09-13,AFIF,0.0021689355120064757
895,2024-09-20,AFIF,0.002273167935021414
896,2024-09-27,AFIF,0.0
897,2024-10-04,AFIF,0.0010862464313159403
898,2024-10-11,AFIF,-0.0010850677803116993
899,2024-10-18,AFIF,0.0010907427567761196
900,2024-10-25,AFIF,-0.003268005717914524
901,2024-11-01,AFIF,0.0
902,2024-11-08,AFIF,0.004371407648435799
903,2024-11-15,AFIF,-0.00043683580740483396
904,2024-11-22,AFIF,0.0010928952176993967
905,2024-11-29,AFIF,0.0021834042033865853
906,2024-12-06,AFIF,0.0032676436498528805
907,2024-12-13,AFIF,-0.0015220220074332325
908,2024-12-20,AFIF,0.0021857544926917605
909,2024-12-27,AFIF,-0.0043620834701024735
910,2025-01-03,AFIF,0.004381194606675631
911,2025-01-10,AFIF,-0.0021809873897060683
912,2025-01-17,AFIF,0.005464495159990479
913,2025-01-24,AFIF,-0.0019576361895105032
914,2025-01-31,AFIF,0.0054526211811189995
915,2025-02-07,AFIF,0.0010844591231784495
916,2025-02-14,AFIF,0.0017355196588877408
917,2025-02-21,AFIF,-0.002169489773727995
918,2025-02-28,AFIF,0.005434977280446285
919,2025-03-07,AFIF,-0.0010810122884935547
920,2025-03-14,AFIF,-0.00118756438011558
921,2025-03-21,AFIF,0.001087125563863145
922,2025-03-28,AFIF,0.0010859450052869146
923,2025-04-04,AFIF,-0.008677062887081366
924,2025-04-11,AFIF,-0.004376290153071061
925,2025-04-18,AFIF,0.00759249008165952
926,2025-04-25,AFIF,0.0032820823168777657
927,2025-05-02,AFIF,0.00545299540974753
928,2025-05-09,AFIF,0.0
929,2025-05-16,AFIF,0.00913595717661142
930,2025-05-23,AFIF,-0.0064723598273754845
931,2025-05-30,AFIF,0.0032571020370490977
932,2025-06-06,AFIF,0.004329199999872468
933,2025-06-13,AFIF,-0.001836421267965127
934,2025-06-20,AFIF,0.0010821104336133924
935,2025-06-27,AFIF,0.0054053395293138795
936,2025-07-04,AFIF,0.0021505748094465815
937,2025-07-11,AFIF,-0.0010728221132618732
938,2025-07-18,AFIF,0.001071763173084328
939,2025-07-25,AFIF,0.0032223650668155024
940,2025-08-01,AFIF,0.0
941,2025-08-08,AFIF,0.003211909941551072
942,2025-08-15,AFIF,0.001174117864921831
943,2025-08-22,AFIF,0.0021344198053447894
944,2025-08-29,AFIF,-0.0021298737606073592
945,2025-09-05,AFIF,0.0032017340908325753
946,2025-09-12,AFIF,0.0
947,2025-09-19,AFIF,0.0012746085287023146
948,2025-09-26,AFIF,0.001064839774192139
949,2025-10-03,AFIF,0.0010639147099367197
950,2025-10-10,AFIF,-0.005313608902954736
951,2025-10-17,AFIF,0.009306007799173788
952,2025-10-24,AFIF,0.0021208350221100236
953,2025-10-31,AFIF,-0.0010581217648102381
954,2025-11-07,AFIF,0.0010592425724302856
955,2025-11-14,AFIF,-0.0019072165532874052
956,2025-11-21,AFIF,0.002123178865530484
957,2025-11-28,AFIF,0.005296701319527752
958,2025-12-05,AFIF,0.0
959,2025-12-12,AFIF,-0.00021331440667693435
960,2025-12-19,AFIF,-0.0010660819039619573
961,2025-12-26,AFIF,0.004268981227074642
962,2026-01-02,AFIF,0.0
963,2026-01-09,AFIF,0.004250834494418765
964,2026-01-16,AFIF,0.0010581849045312453
965,2026-01-23,AFIF,-0.0009534742389132322
966,2026-01-30,AFIF,0.0010603138467932816
967,2026-02-06,AFIF,0.0010593940717233963
968,2026-02-13,AFIF,0.0033892759847284903
969,2026-02-20,AFIF,0.0
970,2026-02-27,AFIF,0.0010570258621693807
971,2026-03-06,AFIF,-0.0052798519684300604
972,2026-03-13,AFIF,-0.005307876772053133
973,2026-03-20,AFIF,-0.005793417064725914
974,2026-03-27,AFIF,0.0010776109018952873
975,2026-04-03,AFIF,0.005382151877306285
976,2026-04-10,AFIF,0.005353339391649836
977,2003-10-10,AGG,0.0024571674055002823
978,2003-10-17,AGG,-0.006765223423099043
979,2003-10-24,AGG,0.008291729063084397
980,2003-10-31,AGG,-0.004013956439577249
981,2003-11-07,AGG,-0.004743887659516832
982,2003-11-14,AGG,0.010108039208890363
983,2003-11-21,AGG,0.0035332038213315986
984,2003-11-28,AGG,-0.005475837026744701
985,2003-12-05,AGG,0.0044555757738724555
986,2003-12-12,AGG,0.002453711849410567
987,2003-12-19,AGG,0.00440513895534167
988,2003-12-26,AGG,0.0013635259612838624
989,2004-01-02,AGG,-0.008566544141688781
990,2004-01-09,AGG,0.016046641451105348
991,2004-01-16,AGG,-9.583315342676091e-05
992,2004-01-23,AGG,-0.0008721351867466698
993,2004-01-30,AGG,-0.004849608890728718
994,2004-02-06,AGG,0.00437818532559997
995,2004-02-13,AGG,0.00700612481287477
996,2004-02-20,AGG,-0.005218091508446876
997,2004-02-27,AGG,0.005245462813411317
998,2004-03-05,AGG,0.00567539360858782
999,2004-03-12,AGG,0.0027935647515282547
1000,2004-03-19,AGG,9.583892888276324e-05
1001,2004-03-26,AGG,-0.0007677505317363886
1002,2004-04-02,AGG,-0.009633390051420387
1003,2004-04-09,AGG,-0.005155780047733094
1004,2004-04-16,AGG,-0.0037161000515018028
1005,2004-04-23,AGG,-0.005202057259683701
1006,2004-04-30,AGG,-0.005624160836085634
1007,2004-05-07,AGG,-0.012535757368196565
1008,2004-05-14,AGG,-0.0004037241091109367
1009,2004-05-21,AGG,0.004938808189763
1010,2004-05-28,AGG,0.004313493927769585
1011,2004-06-04,AGG,-0.003236476906463115
1012,2004-06-11,AGG,-0.0021100749477311886
1013,2004-06-18,AGG,0.006243935721599758
1014,2004-06-25,AGG,0.0036051212318042314
1015,2004-07-02,AGG,0.010466355806594496
1016,2004-07-09,AGG,-0.003168258595584561
1017,2004-07-16,AGG,0.007251521455859056
1018,2004-07-23,AGG,-0.002071178296924714
1019,2004-07-30,AGG,-0.00039484389556476707
1020,2004-08-06,AGG,0.010432510126353156
1021,2004-08-13,AGG,0.002748702275614745
1022,2004-08-20,AGG,-0.00107732096700075
1023,2004-08-27,AGG,0.0030379640725977097
1024,2004-09-03,AGG,7.517071783058604e-05
1025,2004-09-10,AGG,0.0041160866850249445
1026,2004-09-17,AGG,0.0002926899337765132
1027,2004-09-24,AGG,0.004585071496337578
1028,2004-10-01,AGG,-0.004695816044851142
1029,2004-10-08,AGG,0.0032298074478642746
1030,2004-10-15,AGG,0.004390271403559964
1031,2004-10-22,AGG,0.0030119647648025882
1032,2004-10-29,AGG,-0.0001949158532659201
1033,2004-11-05,AGG,-0.004282684112338009
1034,2004-11-12,AGG,-0.00029269524494579535
1035,2004-11-19,AGG,0.0003905217874504707
1036,2004-11-26,AGG,-0.0009751876362540379
1037,2004-12-03,AGG,0.0016512260364367481
1038,2004-12-10,AGG,0.003226427117221542
1039,2004-12-17,AGG,-0.00165727308297281
1040,2004-12-24,AGG,0.0036121345463777654
1041,2004-12-31,AGG,-0.0011236916595352975
1042,2005-01-07,AGG,-0.0009771144763859319
1043,2005-01-14,AGG,0.0011723795155575978
1044,2005-01-21,AGG,0.00595694268209801
1045,2005-01-28,AGG,0.0
1046,2005-02-04,AGG,0.0034984758621467993
1047,2005-02-11,AGG,-0.0002906018337142102
1048,2005-02-18,AGG,-0.0031055628015543846
1049,2005-02-25,AGG,-0.0024341043865400147
1050,2005-03-04,AGG,-0.0010004113547928961
1051,2005-03-11,AGG,-0.008325734865601175
1052,2005-03-18,AGG,-0.00039541614751426035
1053,2005-03-25,AGG,-0.0035570592060159
1054,2005-04-01,AGG,0.0067932429218633406
1055,2005-04-08,AGG,-0.0017792968473212545
1056,2005-04-15,AGG,0.010494657780707684
1057,2005-04-22,AGG,0.0003922167540613142
1058,2005-04-29,AGG,0.0021552549027883394
1059,2005-05-06,AGG,-0.0026075511375761584
1060,2005-05-13,AGG,0.005307505308706606
1061,2005-05-20,AGG,-0.001271099634789663
1062,2005-05-27,AGG,0.004112531042108403
1063,2005-06-03,AGG,0.00691830988681863
1064,2005-06-10,AGG,-0.0030124903571551176
1065,2005-06-17,AGG,0.00029225443039160304
1066,2005-06-24,AGG,0.0067230520080312495
1067,2005-07-01,AGG,-0.00298196563300146
1068,2005-07-08,AGG,-0.0025332282472394496
1069,2005-07-15,AGG,-0.0012694358573611675
1070,2005-07-22,AGG,-0.0033233259350597955
1071,2005-07-29,AGG,0.00029425272759220356
1072,2005-08-05,AGG,-0.005401101485668969
1073,2005-08-12,AGG,0.0072207517849893765
1074,2005-08-19,AGG,0.0011782455108506618
1075,2005-08-26,AGG,0.002060204282793965
1076,2005-09-02,AGG,0.007638054216131618
1077,2005-09-09,AGG,-0.003996217970707927
1078,2005-09-16,AGG,-0.004697230285431786
1079,2005-09-23,AGG,0.0015730848932691277
1080,2005-09-30,AGG,-0.003140582703386241
1081,2005-10-07,AGG,-0.002105451634344613
1082,2005-10-14,AGG,-0.00495034652858406
1083,2005-10-21,AGG,0.005572403264427317
1084,2005-10-28,AGG,-0.008311961150160418
1085,2005-11-04,AGG,-0.003064026362342709
1086,2005-11-11,AGG,0.005424855918212179
1087,2005-11-18,AGG,0.00019961897646303406
1088,2005-11-25,AGG,0.005993028721779314
1089,2005-12-02,AGG,-0.006270729449627588
1090,2005-12-09,AGG,0.0026078201390924427
1091,2005-12-16,AGG,0.0033011855726885475
1092,2005-12-23,AGG,0.005883162909262829
1093,2005-12-30,AGG,0.0009251848739260105
1094,2006-01-06,AGG,0.0005970300582938126
1095,2006-01-13,AGG,0.00377526077823509
1096,2006-01-20,AGG,0.0006926695796432014
1097,2006-01-27,AGG,-0.005934055568703744
1098,2006-02-03,AGG,0.0010071443969719152
1099,2006-02-10,AGG,-0.002894031909383088
1100,2006-02-17,AGG,0.003302088620596777
1101,2006-02-24,AGG,0.0004996088508559815
1102,2006-03-03,AGG,-0.004472345748671391
1103,2006-03-10,AGG,-0.0034171639522326824
1104,2006-03-17,AGG,0.004436463573348481
1105,2006-03-24,AGG,-0.00030054487127029184
1106,2006-03-31,AGG,-0.004921456803485769
1107,2006-04-07,AGG,-0.003110984595524724
1108,2006-04-14,AGG,-0.0018288850634008424
1109,2006-04-21,AGG,0.00020412967012783945
1110,2006-04-28,AGG,0.003257070634533843
1111,2006-05-05,AGG,-0.002292456551144628
