Date,Symbol,Return
2020-03-06,AFIF,0.019212122121053277
2020-03-13,AFIF,-0.0014228915463293523
2020-03-20,AFIF,-0.04776159644905298
2020-03-27,AFIF,0.013584462513088313
2020-04-03,AFIF,0.002061765910534641
2020-04-10,AFIF,0.01440364546269679
2020-04-17,AFIF,-0.005576491837785524
2020-04-24,AFIF,-0.0020411994617216545
2020-05-01,AFIF,0.0020453744790072115
2020-05-08,AFIF,-0.001021175981043232
2020-05-15,AFIF,0.0031671510092257105
2020-05-22,AFIF,0.0
2020-05-29,AFIF,0.001018326733740027
2020-06-05,AFIF,-0.003051993331254943
2020-06-12,AFIF,0.002040931441079641
2020-06-19,AFIF,0.0009165787998706154
2020-06-26,AFIF,0.0
2020-07-03,AFIF,0.0010179384668804747
2020-07-10,AFIF,-0.001016903321872098
2020-07-17,AFIF,0.0030562343122244595
2020-07-24,AFIF,0.0
2020-07-31,AFIF,0.0030488514371158626
2020-08-07,AFIF,-0.0010132548374383044
2020-08-14,AFIF,-0.00303953854896466
2020-08-21,AFIF,0.002036681018625419
2020-08-28,AFIF,-0.0020325413801768333
2020-09-04,AFIF,-0.0020364999695837716
2020-09-11,AFIF,0.0040814929484744855
2020-09-18,AFIF,-0.003455766026228657
2020-09-25,AFIF,0.0010200366060062471
2020-10-02,AFIF,0.001019721682995911
2020-10-09,AFIF,-0.00203664206648968
2020-10-16,AFIF,-0.0019434966924959385
2020-10-23,AFIF,0.0
2020-10-30,AFIF,-0.002046649611152307
2020-11-06,AFIF,0.005127815234821753
2020-11-13,AFIF,-0.001022516306503074
2020-11-20,AFIF,0.003067425530177914
2020-11-27,AFIF,0.0020389980287176535
2020-12-04,AFIF,-0.006103765333364097
2020-12-11,AFIF,0.005117426107130285
2020-12-18,AFIF,-0.0024423199686514074
2020-12-25,AFIF,0.002046855846736584
2021-01-01,AFIF,-0.0010212470810437857
2021-01-08,AFIF,-0.0020449438026178823
2021-01-15,AFIF,0.0
2021-01-22,AFIF,-0.001538028288439075
2021-01-29,AFIF,0.0
2021-02-05,AFIF,0.0
2021-02-12,AFIF,0.0
2021-02-19,AFIF,-0.0033910277215896123
2021-02-26,AFIF,0.007216804498818119
2021-03-05,AFIF,-0.007165095406057254
2021-03-12,AFIF,-0.0051541320543704305
2021-03-19,AFIF,0.008612497986793421
2021-03-26,AFIF,0.0
2021-04-02,AFIF,0.005143975050042604
2021-04-09,AFIF,-0.00511764998619868
2021-04-16,AFIF,0.00020752517369260204
2021-04-23,AFIF,0.0
2021-04-30,AFIF,0.0
2021-05-07,AFIF,0.0020592191814827743
2021-05-14,AFIF,-0.00010265281797072756
2021-05-21,AFIF,-0.002057793736098823
2021-05-28,AFIF,0.001031290647665939
2021-06-04,AFIF,0.007208999356137502
2021-06-11,AFIF,-0.005112952473019905
2021-06-18,AFIF,0.0016507538155028367
2021-06-25,AFIF,-0.004111024198623525
2021-07-02,AFIF,0.006192324155727569
2021-07-09,AFIF,-0.004102589917193145
2021-07-16,AFIF,-0.0005239763672001407
2021-07-23,AFIF,-0.0010316647762367293
2021-07-30,AFIF,0.002065762471448185
2021-08-06,AFIF,-0.0030926477046892
2021-08-13,AFIF,0.004347335460960444
2021-08-20,AFIF,-0.002061537353638232
2021-08-27,AFIF,0.0010328376983466114
2021-09-03,AFIF,0.002063905735165017
2021-09-10,AFIF,-0.0010298875508597538
2021-09-17,AFIF,-0.000520652885592332
2021-09-24,AFIF,-0.003099459273909977
2021-10-01,AFIF,0.002072589521642021
2021-10-08,AFIF,-0.006205028948218283
2021-10-15,AFIF,0.0006207787198753145
2021-10-22,AFIF,0.002082775908982759
2021-10-29,AFIF,0.0010394655588070734
2021-11-05,AFIF,0.005192354150147072
2021-11-12,AFIF,-0.009297441940455786
2021-11-19,AFIF,0.004699572028303622
2021-11-26,AFIF,0.0010391688969100255
2021-12-03,AFIF,-0.001038090145918158
2021-12-10,AFIF,-0.006236644824663351
2021-12-17,AFIF,0.0054465529516252165
2021-12-24,AFIF,-0.002087429667625873
2021-12-31,AFIF,0.0011505545398968753
2022-01-07,AFIF,-0.006269629288147893
2022-01-14,AFIF,-0.004206184607482899
2022-01-21,AFIF,0.005282248314361748
2022-01-28,AFIF,-0.006309662884073641
2022-02-04,AFIF,-0.004232478101568904
2022-02-11,AFIF,0.004250468114786132
2022-02-18,AFIF,-0.004863562453408132
2022-02-25,AFIF,-0.004259747758888155
2022-03-04,AFIF,0.0085565596428272
2022-03-11,AFIF,-0.01590717599220559
2022-03-18,AFIF,0.000878784465625948
2022-03-25,AFIF,-0.01294537116324268
2022-04-01,AFIF,0.007650105985193445
2022-04-08,AFIF,0.0021692843644527393
2022-04-15,AFIF,-0.005112493645815119
2022-04-22,AFIF,0.004362276666916687
2022-04-29,AFIF,-0.005428678268991405
2022-05-06,AFIF,-0.0010923401733438087
2022-05-13,AFIF,-0.014117938916588413
2022-05-20,AFIF,-0.006666516172337378
2022-05-27,AFIF,0.008948513691112936
2022-06-03,AFIF,0.003325612362647501
2022-06-10,AFIF,-0.006629559145731823
2022-06-17,AFIF,-0.008558862544864154
2022-06-24,AFIF,-0.002249171499358993
2022-07-01,AFIF,0.0011273144456749318
2022-07-08,AFIF,-0.0022526702474314764
2022-07-15,AFIF,-0.0030492792366024757
2022-07-22,AFIF,0.010215507408674718
2022-07-29,AFIF,0.0
2022-08-05,AFIF,0.0
2022-08-12,AFIF,0.013483219444770711
2022-08-19,AFIF,-0.004112322980155514
2022-08-26,AFIF,-0.0033480362352655835
2022-09-02,AFIF,-0.00223994730856214
2022-09-09,AFIF,0.0022449759363685207
2022-09-16,AFIF,-0.00672277546333
2022-09-23,AFIF,-0.010180793856532366
2022-09-30,AFIF,-0.012571530204928516
2022-10-07,AFIF,0.0011571362064601853
2022-10-14,AFIF,-0.0026671623620734275
2022-10-21,AFIF,0.006976496479284444
2022-10-28,AFIF,0.0
2022-11-04,AFIF,-0.0011545848064818953
2022-11-11,AFIF,0.010404713733666249
2022-11-18,AFIF,0.0015017479069041606
2022-11-25,AFIF,0.003440476606782372
2022-12-02,AFIF,0.007999609888250658
2022-12-09,AFIF,-0.0011338871996002808
2022-12-16,AFIF,0.0015940936896641222
2022-12-23,AFIF,-0.0011368170171102143
2022-12-30,AFIF,-0.00045672796682449945
2023-01-06,AFIF,0.007999590535614498
2023-01-13,AFIF,0.0
2023-01-20,AFIF,0.0037477126613989498
2023-01-27,AFIF,0.003393457143984424
2023-02-03,AFIF,0.002254548658264577
2023-02-10,AFIF,0.0022492884672846714
2023-02-17,AFIF,-0.0011117685985504444
2023-02-24,AFIF,-0.004514956807189607
2023-03-03,AFIF,0.002268221784405444
2023-03-10,AFIF,0.00452441461601083
2023-03-17,AFIF,-0.004725873162311878
2023-03-24,AFIF,-0.007954340537676186
2023-03-31,AFIF,0.005727300670559821
2023-04-07,AFIF,0.002277773227083557
2023-04-14,AFIF,0.006818608823724981
2023-04-21,AFIF,-0.0011134064226741014
2023-04-28,AFIF,0.0
2023-05-05,AFIF,0.0022701770507707053
2023-05-12,AFIF,-0.0022650350202485514
2023-05-19,AFIF,-0.0022958457469129945
2023-05-26,AFIF,0.002285629375131659
2023-06-02,AFIF,0.00342050056484533
2023-06-09,AFIF,0.002272955578502822
2023-06-16,AFIF,0.0009178527400399705
2023-06-23,AFIF,-0.002277476326355665
2023-06-30,AFIF,0.00456591116717342
2023-07-07,AFIF,0.002272858432697644
2023-07-14,AFIF,0.007936686306234897
2023-07-21,AFIF,-0.002917117916982459
2023-07-28,AFIF,0.0034016792591697875
2023-08-04,AFIF,0.0033896558918149466
2023-08-11,AFIF,0.005630708702226261
2023-08-18,AFIF,-0.0008895798919409392
2023-08-25,AFIF,0.0022520563816161854
2023-09-01,AFIF,0.003371192817098967
2023-09-08,AFIF,-0.0022398097739279033
2023-09-15,AFIF,0.0004345826289069432
2023-09-22,AFIF,0.005636866884615843
2023-09-29,AFIF,-0.002242385803415625
2023-10-06,AFIF,0.0
2023-10-13,AFIF,-0.0011233196762943098
2023-10-20,AFIF,0.0030473546392708606
2023-10-27,AFIF,-0.002254885323354272
2023-11-03,AFIF,0.005649408935406219
2023-11-10,AFIF,0.0
2023-11-17,AFIF,0.008913238023584569
2023-11-24,AFIF,0.0011200946676424017
2023-12-01,AFIF,0.005592718604316538
2023-12-08,AFIF,0.0033370868701376732
2023-12-15,AFIF,0.0033482971502174497
2023-12-22,AFIF,0.005580381958639524
2023-12-29,AFIF,0.0033297186603582496
2024-01-05,AFIF,0.0011063394134582794
2024-01-12,AFIF,0.0033146514863751086
2024-01-19,AFIF,0.0014300016624146927
2024-01-26,AFIF,0.004410005038084641
2024-02-02,AFIF,0.0010976028630469425
2024-02-09,AFIF,0.0
2024-02-16,AFIF,-0.002407467229646465
2024-02-23,AFIF,0.005524812075954566
2024-03-01,AFIF,0.0
2024-03-08,AFIF,0.004395473044339848
2024-03-15,AFIF,0.000434602805305051
2024-03-22,AFIF,0.0
2024-03-29,AFIF,0.0
2024-04-05,AFIF,0.002197805465792957
2024-04-12,AFIF,-0.002192985709813522
2024-04-19,AFIF,-0.0024304537258721393
2024-04-26,AFIF,0.003322340273182789
2024-05-03,AFIF,0.005518517202197426
2024-05-10,AFIF,-0.0010976460617657668
2024-05-17,AFIF,0.00352263029129829
2024-05-24,AFIF,0.0011000969146492956
2024-05-31,AFIF,0.0
2024-06-07,AFIF,0.0043956653776655585
2024-06-14,AFIF,0.002197854735017213
2024-06-21,AFIF,0.0
2024-06-28,AFIF,-0.0010966298910682903
2024-07-05,AFIF,0.004390659435778543
2024-07-12,AFIF,0.0010931468060948468
2024-07-19,AFIF,0.0013051237223906664
2024-07-26,AFIF,0.002192806306547279
2024-08-02,AFIF,0.004376240110511187
2024-08-09,AFIF,-0.002178474898636651
2024-08-16,AFIF,0.003484192097596983
2024-08-23,AFIF,0.0021858623445059067
2024-08-30,AFIF,0.0032716975347748534
2024-09-06,AFIF,0.0021738717658523754
2024-09-13,AFIF,0.0021691562982200097
2024-09-20,AFIF,0.0022733877665512825
2024-09-27,AFIF,0.0
2024-10-04,AFIF,0.0010856978608133616
2024-10-11,AFIF,-0.0010845203993357089
2024-10-18,AFIF,0.0010904135181886154
2024-10-25,AFIF,-0.003268006075914709
2024-11-01,AFIF,0.0
2024-11-08,AFIF,0.004371518035053423
2024-11-15,AFIF,-0.000437054663019798
2024-11-22,AFIF,0.0010931144082988453
2024-11-29,AFIF,0.0021834042033865853
2024-12-06,AFIF,0.003267752767720067
2024-12-13,AFIF,-0.0015223481292694352
2024-12-20,AFIF,0.002186081753728031
2024-12-27,AFIF,-0.0043620829959846175
2025-01-03,AFIF,0.004381194128394217
2025-01-10,AFIF,-0.002181313224688286
2025-01-17,AFIF,0.00546471420703698
2025-01-24,AFIF,-0.0019575278532519835
2025-01-31,AFIF,0.005452620589243784
2025-02-07,AFIF,0.0010843510460198935
2025-02-14,AFIF,0.0017355196588877408
2025-02-21,AFIF,-0.002169274461126358
2025-02-28,AFIF,0.005434544546304876
2025-03-07,AFIF,-0.0010810125204943066
2025-03-14,AFIF,-0.0011872423653451758
2025-03-21,AFIF,0.0010870178959476728
2025-03-28,AFIF,0.0010857301368647487
2025-04-04,AFIF,-0.008676635478714223
2025-04-11,AFIF,-0.004376505719542068
2025-04-18,AFIF,0.007592598814529117
2025-04-25,AFIF,0.003282189876222086
2025-05-02,AFIF,0.005452456434236419
2025-05-09,AFIF,0.0
2025-05-16,AFIF,0.009136281040237781
2025-05-23,AFIF,-0.0064724658360533205
2025-05-30,AFIF,0.0032572090838649537
2025-06-06,AFIF,0.004329093647000626
2025-06-13,AFIF,-0.001836421462431903
2025-06-20,AFIF,0.0010822166376831532
2025-06-27,AFIF,0.0054053395293138795
2025-07-04,AFIF,0.0021506802142796655
2025-07-11,AFIF,-0.0010730323576788603
2025-07-18,AFIF,0.0010719738691495895
2025-07-25,AFIF,0.0032223647278906142
2025-08-01,AFIF,0.0
2025-08-08,AFIF,0.0032116999227636
2025-08-15,AFIF,0.0011741179876234575
2025-08-22,AFIF,0.0021347331766199407
2025-08-29,AFIF,-0.0021301857983239136
2025-09-05,AFIF,0.003201630042212411
2025-09-12,AFIF,0.0
2025-09-19,AFIF,0.001274816893342301
2025-09-26,AFIF,0.001064839774192139
2025-10-03,AFIF,0.0010638109032521381
2025-10-10,AFIF,-0.0053135057575854905
2025-10-17,AFIF,0.009306007799173788
2025-10-24,AFIF,0.0021208350221100236
2025-10-31,AFIF,-0.0010581217648102381
2025-11-07,AFIF,0.0010592425724302856
2025-11-14,AFIF,-0.0019072165532874052
2025-11-21,AFIF,0.002123178865530484
2025-11-28,AFIF,0.005296495222200326
2025-12-05,AFIF,0.0
2025-12-12,AFIF,-0.00021310943892349776
2025-12-19,AFIF,-0.0010660819039619573
2025-12-26,AFIF,0.0042688785900630855
2026-01-02,AFIF,0.0
2026-01-09,AFIF,0.004250834928857028
2026-01-16,AFIF,0.0010582867803505813
2026-01-23,AFIF,-0.0009534742389132322
2026-01-30,AFIF,0.0010603138467932816
2026-02-06,AFIF,0.0010593940717233963
2026-02-13,AFIF,0.0033892759847284903
2026-02-20,AFIF,0.0
2026-02-27,AFIF,0.0010570258621693807
2026-03-06,AFIF,-0.0052798519684300604
2026-03-13,AFIF,-0.005307876772053133
2026-03-20,AFIF,-0.005793417064725914
2026-03-27,AFIF,0.0010776109018952873
2026-04-03,AFIF,0.005382151877306285
2026-04-10,AFIF,0.005353339391649836
2003-10-10,AGG,0.002457092497772484
2003-10-17,AGG,-0.006764922458175504
2003-10-24,AGG,0.008292120807323444
2003-10-31,AGG,-0.004013573927421299
2003-11-07,AGG,-0.00474373293669017
2003-11-14,AGG,0.01010850025978538
2003-11-21,AGG,0.003531822514315497
2003-11-28,AGG,-0.005475077176081644
2003-12-05,AGG,0.00445557509003458
2003-12-12,AGG,0.002453482277039898
2003-12-19,AGG,0.004404986866738847
2003-12-26,AGG,0.0013648161963550898
2004-01-02,AGG,-0.008568353642037119
2004-01-09,AGG,0.016048335161778837
2004-01-16,AGG,-9.67357331718155e-05
2004-01-23,AGG,-0.0008721351867466698
2004-01-30,AGG,-0.004850135956655954
2004-02-06,AGG,0.004378944265478246
2004-02-13,AGG,0.00700514391054563
2004-02-20,AGG,-0.005217796179261658
2004-02-27,AGG,0.005245164377912337
2004-03-05,AGG,0.005676071127922677
2004-03-12,AGG,0.0027932674154655945
2004-03-19,AGG,9.658075207918948e-05
2004-03-26,AGG,-0.0007680469334159223
2004-04-02,AGG,-0.00963264705022171
2004-04-09,AGG,-0.005155925698187236
2004-04-16,AGG,-0.003717378295263196
2004-04-23,AGG,-0.00520145544563666
2004-04-30,AGG,-0.005624160836085634
2004-05-07,AGG,-0.012535910259134808
2004-05-14,AGG,-0.0004024081004951885
2004-05-21,AGG,0.00493748585138043
2004-05-28,AGG,0.004313802859016613
2004-06-04,AGG,-0.0032360159962983026
2004-06-11,AGG,-0.002111228418686495
2004-06-18,AGG,0.006246022078093327
2004-06-25,AGG,0.0036020489557262447
2004-07-02,AGG,0.010468128848992508
2004-07-09,AGG,-0.0031685602854675254
2004-07-16,AGG,0.007250687739131179
2004-07-23,AGG,-0.0020703519071166854
2004-07-30,AGG,-0.00039537209418483155
2004-08-06,AGG,0.01043274287373186
2004-08-13,AGG,0.0027487780054731292
2004-08-20,AGG,-0.0010762038121127082
2004-08-27,AGG,0.0030379615803575177
2004-09-03,AGG,7.457583414338664e-05
2004-09-10,AGG,0.004116011419734722
2004-09-17,AGG,0.0002930601027917312
2004-09-24,AGG,0.004584995099824463
2004-10-01,AGG,-0.004695887651784969
2004-10-08,AGG,0.003229806252341705
2004-10-15,AGG,0.004390048406976543
2004-10-22,AGG,0.0030110092159671975
2004-10-29,AGG,-0.00019330452883425941
2004-11-05,AGG,-0.004283633084103733
2004-11-12,AGG,-0.00029276886652163103
2004-11-19,AGG,0.0003905218736777183
2004-11-26,AGG,-0.0009760707073359631
2004-12-03,AGG,0.0016520379356750325
2004-12-10,AGG,0.003226795674774907
2004-12-17,AGG,-0.0016565401088785014
2004-12-24,AGG,0.003611250747281858
2004-12-31,AGG,-0.0011239111699113957
2005-01-07,AGG,-0.0009775541127459153
2005-01-14,AGG,0.001173626418409901
2005-01-21,AGG,0.005956646786285713
2005-01-28,AGG,0.0
2005-02-04,AGG,0.003498183989325554
2005-02-11,AGG,-0.0002913270902645815
2005-02-18,AGG,-0.0031049849223133696
2005-02-25,AGG,-0.0024328678171655627
2005-03-04,AGG,-0.0010015045546973855
2005-03-11,AGG,-0.008325881516031863
2005-03-18,AGG,-0.0003948271603975151
2005-03-25,AGG,-0.0035577945298154168
2005-04-01,AGG,0.006793984696938038
2005-04-08,AGG,-0.0017792227665324178
2005-04-15,AGG,0.010495094499397117
2005-04-22,AGG,0.000391925233710122
2005-04-29,AGG,0.0021537983298476338
2005-05-06,AGG,-0.002608134285805752
2005-05-13,AGG,0.005309551419562908
2005-05-20,AGG,-0.0012714609729623794
2005-05-27,AGG,0.004112022597852594
2005-06-03,AGG,0.0069187451461227845
2005-06-10,AGG,-0.003012920209069292
2005-06-17,AGG,0.0002927580295184473
2005-06-24,AGG,0.0067231943770091895
2005-07-01,AGG,-0.00298353601554191
2005-07-08,AGG,-0.0025318701120542464
2005-07-15,AGG,-0.0012692920249359751
2005-07-22,AGG,-0.003323540728008889
2005-07-29,AGG,0.00029396408183202105
2005-08-05,AGG,-0.005400958384639276
2005-08-12,AGG,0.007220824835326489
2005-08-19,AGG,0.0011782455108506618
2005-08-26,AGG,0.0020603481266956436
2005-09-02,AGG,0.007637407153061382
2005-09-09,AGG,-0.003995436432622013
2005-09-16,AGG,-0.004697443489112607
2005-09-23,AGG,0.0015729410735936256
2005-09-30,AGG,-0.0031407981501286875
2005-10-07,AGG,-0.0021049484748568714
2005-10-14,AGG,-0.0049504896941844345
2005-10-21,AGG,0.0055718955207622045
2005-10-28,AGG,-0.008311243989532646
2005-11-04,AGG,-0.0030641708307217463
2005-11-11,AGG,0.005424709321314225
2005-11-18,AGG,0.00019940144761099177
2005-11-25,AGG,0.005992740044529432
2005-12-02,AGG,-0.006270084043108803
2005-12-09,AGG,0.0026079647968626496
2005-12-16,AGG,0.0033012569469643704
2005-12-23,AGG,0.005882872423138785
2005-12-30,AGG,0.0009259731748725297
2006-01-06,AGG,0.0005958122866933646
2006-01-13,AGG,0.0037765502236311033
2006-01-20,AGG,0.0006912431061938396
2006-01-27,AGG,-0.005934272254981443
2006-02-03,AGG,0.001007646792135608
2006-02-10,AGG,-0.0028933881716532994
2006-02-17,AGG,0.0033025898206420212
2006-02-24,AGG,0.0004981054815649255
2006-03-03,AGG,-0.004472491370470122
2006-03-10,AGG,-0.0034158730605813314
2006-03-17,AGG,0.004436461014435622
2006-03-24,AGG,-0.0003008318204409388
2006-03-31,AGG,-0.004920809171647833
2006-04-07,AGG,-0.003111053834400024
2006-04-14,AGG,-0.0018298968269989668
2006-04-21,AGG,0.00020311448985843583
2006-04-28,AGG,0.0032585969183183128
2006-05-05,AGG,-0.002292022134125049
2006-05-12,AGG,-0.003675645622768009
2006-05-19,AGG,0.006660446140408283
2006-05-26,AGG,0.0018330121722494042
2006-06-02,AGG,0.0023935063058049266
2006-06-09,AGG,0.001017637394172377
2006-06-16,AGG,-0.006201342108306918
2006-06-23,AGG,-0.005524026773136237
2006-06-30,AGG,0.002263331993666462
2006-07-07,AGG,0.0031734179036584376
2006-07-14,AGG,0.0053411484231831174
2006-07-21,AGG,0.0014298942975594642
2006-07-28,AGG,0.005101535587847872
2006-08-04,AGG,0.004988836773988536
2006-08-11,AGG,-0.0013182216867407837
2006-08-18,AGG,0.005484642623380331
2006-08-25,AGG,0.0031308618705427893
2006-09-01,AGG,0.0024461854722512832
2006-09-08,AGG,0.0
2006-09-15,AGG,0.0008068814647408384
2006-09-22,AGG,0.00816163730793007
2006-09-29,AGG,0.001000659244720925
2006-10-06,AGG,-0.0021669616523697366
2006-10-13,AGG,-0.0044201786597736215
2006-10-20,AGG,0.0035319009914163146
2006-10-27,AGG,0.006033547927693617
2006-11-03,AGG,-0.0006984215769663127
2006-11-10,AGG,0.0077343272331569235
2006-11-17,AGG,0.0
2006-11-24,AGG,0.0036884423927867616
2006-12-01,AGG,0.005648310014394031
2006-12-08,AGG,-0.003370826697674967
2006-12-15,AGG,-0.0020889704650943752
2006-12-22,AGG,0.0019942038423383934
2006-12-29,AGG,-0.004403410172758471
2007-01-05,AGG,0.0035097215482609023
2007-01-12,AGG,-0.0037971530486180516
2007-01-19,AGG,0.0017055459680830332
2007-01-26,AGG,-0.003104878551176915
2007-02-02,AGG,0.0029512102108877336
2007-02-09,AGG,0.003016796607762773
2007-02-16,AGG,0.00481360565711042
2007-02-23,AGG,0.000798663348714701
2007-03-02,AGG,0.007525356467306565
2007-03-09,AGG,-0.004172872104802439
2007-03-16,AGG,0.0034918289108578637
2007-03-23,AGG,-0.0016896821955119101
2007-03-30,AGG,-0.0014940185282739105
2007-04-06,AGG,0.0004906597850997674
2007-04-13,AGG,-0.003302853402187722
2007-04-20,AGG,0.005522747298290831
2007-04-27,AGG,-0.00020059216053558426
2007-05-04,AGG,0.0033160643410083956
2007-05-11,AGG,-0.0015983346978972746
2007-05-18,AGG,-0.004604557715178426
2007-05-25,AGG,-0.0009050635602227963
2007-06-01,AGG,-0.0030430330380218917
2007-06-08,AGG,-0.00932810822321073
2007-06-15,AGG,0.0018419915899847705
2007-06-22,AGG,0.0019407878394452904
2007-06-29,AGG,0.0028542068268424536
2007-07-06,AGG,-0.004379311712092493
2007-07-13,AGG,0.003999085467391694
2007-07-20,AGG,0.005107861597626551
2007-07-27,AGG,0.0033533559085159315
2007-08-03,AGG,0.004169839402557107
2007-08-10,AGG,-0.005674051825572901
2007-08-17,AGG,0.007539471410357157
2007-08-24,AGG,0.0016184301288524328
2007-08-31,AGG,0.007773333112201186
2007-09-07,AGG,0.008140185664201827
2007-09-14,AGG,-0.002993946412619408
2007-09-21,AGG,-0.00190174476246463
2007-09-28,AGG,0.0031091518693822096
2007-10-05,AGG,-0.007390174460980226
2007-10-12,AGG,0.0058673243184814705
2007-10-19,AGG,0.012870065055759605
2007-10-26,AGG,0.0002981118117157955
2007-11-02,AGG,0.0020693374256124386
2007-11-09,AGG,0.002485107162130795
2007-11-16,AGG,0.0018857370025546771
2007-11-23,AGG,0.00257483485151333
2007-11-30,AGG,0.007407491349004314
2007-12-07,AGG,-0.007214741345704434
2007-12-14,AGG,-0.004759411671625413
2007-12-21,AGG,0.0035863182078144096
2007-12-28,AGG,0.008074999480064848
2008-01-04,AGG,0.009788510915347715
2008-01-11,AGG,0.0037202670686393713
2008-01-18,AGG,0.007219040169793356
2008-01-25,AGG,-0.0022275105439468756
2008-02-01,AGG,0.0037318111903541507
2008-02-08,AGG,-0.0023289369642913726
2008-02-15,AGG,-0.0077855356337049875
2008-02-22,AGG,-0.0035316238363712893
2008-02-29,AGG,0.013190261200313413
2008-03-07,AGG,-0.009235529906052808
2008-03-14,AGG,0.00935030387976532
2008-03-21,AGG,0.00848411675140115
2008-03-28,AGG,-0.005608139072359686
2008-04-04,AGG,0.00034744033666811447
2008-04-11,AGG,0.0032213346765970208
2008-04-18,AGG,-0.007685486645187978
2008-04-25,AGG,-0.004117295843036994
2008-05-02,AGG,0.006644080627793203
2008-05-09,AGG,0.0029426786454953557
2008-05-16,AGG,-0.003129887198625836
2008-05-23,AGG,0.00029471770520572704
2008-05-30,AGG,-0.009417757941869609
2008-06-06,AGG,0.003916517897481819
2008-06-13,AGG,-0.017627369323125697
2008-06-20,AGG,0.00665389140222894
2008-06-27,AGG,0.004906958939498773
2008-07-04,AGG,-0.0038643237622106863
2008-07-11,AGG,0.006528858049573261
2008-07-18,AGG,-0.012471846640304651
2008-07-25,AGG,0.004849092091276264
2008-08-01,AGG,0.008360919552644175
2008-08-08,AGG,-0.0020017952274034023
2008-08-15,AGG,0.005315608505510161
2008-08-22,AGG,0.0015965196329530418
2008-08-29,AGG,0.0036853530247549227
2008-09-05,AGG,0.003827004939271905
