Date,ANFCI,BAMLC0A0CM,DGS10,T10Y2Y,T5YIE,VIX,MOVE,GPR,d_ANFCI,d_BAMLC0A0CM,d_DGS10,d_T10Y2Y,d_T5YIE,d_VIX,d_MOVE,d_GPR
2024-11-15,-0.529,0.8,4.43,0.12,2.39,16.139999389648438,102.47000122070312,97.5879135131836,-0.007000000000000006,0.030000000000000027,0.1299999999999999,0.07999999999999999,-0.040000000000000036,1.1999998092651367,2.6200027465820312,-11.302719116210938
2024-11-22,-0.531,0.8,4.41,0.04,2.43,15.239999771118164,99.13999938964844,102.09968566894531,-0.0020000000000000018,0.0,-0.019999999999999574,-0.07999999999999999,0.040000000000000036,-0.8999996185302734,-3.3300018310546875,4.511772155761719
2024-11-29,-0.53,0.82,4.18,0.05,2.33,13.510000228881836,95.22000122070312,226.97222900390625,0.0010000000000000009,0.019999999999999907,-0.23000000000000043,0.010000000000000002,-0.10000000000000009,-1.7299995422363281,-3.9199981689453125,124.87254333496094
2024-12-06,-0.526,0.81,4.15,0.05,2.31,12.770000457763672,83.19999694824219,150.84552001953125,0.0040000000000000036,-0.009999999999999898,-0.02999999999999936,0.0,-0.020000000000000018,-0.7399997711181641,-12.020004272460938,-76.126708984375
2024-12-13,-0.52,0.78,4.4,0.15,2.4,13.8100004196167,85.66000366210938,191.3634796142578,0.006000000000000005,-0.030000000000000027,0.25,0.09999999999999999,0.08999999999999986,1.0399999618530273,2.4600067138671875,40.51795959472656
2024-12-20,-0.516,0.82,4.52,0.22,2.34,18.360000610351562,91.75,128.64340209960938,0.0040000000000000036,0.039999999999999925,0.11999999999999922,0.07,-0.06000000000000005,4.550000190734863,6.089996337890625,-62.72007751464844
2024-12-27,-0.518,0.81,4.62,0.31,2.38,15.949999809265137,94.80000305175781,168.5598602294922,-0.0020000000000000018,-0.009999999999999898,0.10000000000000053,0.09,0.040000000000000036,-2.410000801086426,3.0500030517578125,39.91645812988281
2025-01-03,-0.522,0.83,4.6,0.32,2.4,16.1299991607666,93.3499984741211,137.5028076171875,-0.0040000000000000036,0.019999999999999907,-0.020000000000000462,0.010000000000000009,0.020000000000000018,0.17999935150146484,-1.4500045776367188,-31.057052612304688
2025-01-10,-0.528,0.83,4.77,0.37,2.51,19.540000915527344,96.56999969482422,65.53641510009766,-0.006000000000000005,0.0,0.16999999999999993,0.04999999999999999,0.10999999999999988,3.410001754760742,3.220001220703125,-71.96639251708984
2025-01-17,-0.531,0.82,4.61,0.34,2.52,15.970000267028809,95.5999984741211,88.33514404296875,-0.0030000000000000027,-0.010000000000000009,-0.15999999999999925,-0.02999999999999997,0.010000000000000231,-3.570000648498535,-0.970001220703125,22.798728942871094
2025-01-24,-0.529,0.8,4.63,0.36,2.52,14.850000381469727,86.75,148.64085388183594,0.0020000000000000018,-0.019999999999999907,0.019999999999999574,0.019999999999999962,0.0,-1.119999885559082,-8.849998474121094,60.30570983886719
2025-01-31,-0.521,0.82,4.58,0.36,2.54,16.43000030517578,91.76000213623047,109.84081268310547,0.008000000000000007,0.019999999999999907,-0.04999999999999982,0.0,0.020000000000000018,1.5799999237060547,5.010002136230469,-38.80004119873047
2025-02-07,-0.506,0.84,4.49,0.2,2.59,16.540000915527344,93.12999725341797,124.4435043334961,0.015000000000000013,0.020000000000000018,-0.08999999999999986,-0.15999999999999998,0.04999999999999982,0.1100006103515625,1.3699951171875,14.602691650390625
2025-02-14,-0.49,0.8,4.47,0.21,2.62,14.770000457763672,84.66999816894531,119.525634765625,0.016000000000000014,-0.039999999999999925,-0.020000000000000462,0.009999999999999981,0.03000000000000025,-1.7700004577636719,-8.459999084472656,-4.917869567871094
2025-02-21,-0.474,0.81,4.42,0.23,2.61,18.209999084472656,91.83000183105469,181.8218994140625,0.016000000000000014,0.010000000000000009,-0.04999999999999982,0.020000000000000018,-0.010000000000000231,3.4399986267089844,7.160003662109375,62.2962646484375
2025-02-28,-0.461,0.88,4.24,0.25,2.58,19.6299991607666,104.45999908447266,122.68769073486328,0.012999999999999956,0.06999999999999995,-0.17999999999999972,0.01999999999999999,-0.029999999999999805,1.4200000762939453,12.629997253417969,-59.13420867919922
2025-03-07,-0.452,0.89,4.32,0.33,2.52,23.3700008392334,104.41000366210938,179.5272674560547,0.009000000000000008,0.010000000000000009,0.08000000000000007,0.08000000000000002,-0.06000000000000005,3.740001678466797,-0.04999542236328125,56.839576721191406
2025-03-14,-0.443,0.94,4.31,0.29,2.48,21.770000457763672,101.01000213623047,223.67819213867188,0.009000000000000008,0.04999999999999993,-0.010000000000000675,-0.040000000000000036,-0.040000000000000036,-1.6000003814697266,-3.4000015258789062,44.15092468261719
2025-03-21,-0.433,0.92,4.25,0.31,2.51,19.280000686645508,94.54000091552734,158.8217315673828,0.010000000000000009,-0.019999999999999907,-0.05999999999999961,0.020000000000000018,0.029999999999999805,-2.489999771118164,-6.470001220703125,-64.85646057128906
2025-03-28,-0.42,0.94,4.27,0.38,2.58,21.649999618530273,96.83000183105469,156.456787109375,0.013000000000000012,0.019999999999999907,0.019999999999999574,0.07,0.07000000000000028,2.3699989318847656,2.2900009155273438,-2.3649444580078125
2025-04-04,-0.405,1.14,4.01,0.33,2.34,45.310001373291016,125.70999908447266,176.9652099609375,0.014999999999999958,0.19999999999999996,-0.2599999999999998,-0.04999999999999999,-0.2400000000000002,23.660001754760742,28.87999725341797,20.5084228515625
2025-04-11,-0.394,1.18,4.48,0.52,2.33,37.560001373291016,137.25999450683594,134.74850463867188,0.01100000000000001,0.040000000000000036,0.47000000000000064,0.19,-0.009999999999999787,-7.75,11.549995422363281,-42.216705322265625
2025-04-18,-0.394,1.11,4.34,0.53,2.26,29.649999618530273,114.63999938964844,187.7323455810547,0.0,-0.06999999999999984,-0.14000000000000057,0.010000000000000009,-0.07000000000000028,-7.910001754760742,-22.6199951171875,52.98384094238281
2025-04-25,-0.405,1.04,4.29,0.55,2.32,24.84000015258789,105.79000091552734,190.11257934570312,-0.01100000000000001,-0.07000000000000006,-0.04999999999999982,0.020000000000000018,0.06000000000000005,-4.809999465942383,-8.849998474121094,2.3802337646484375
2025-05-02,-0.424,1.06,4.33,0.5,2.31,22.68000030517578,101.4000015258789,181.0728302001953,-0.01899999999999996,0.020000000000000018,0.040000000000000036,-0.050000000000000044,-0.009999999999999787,-2.1599998474121094,-4.3899993896484375,-9.039749145507812
2025-05-09,-0.447,1.02,4.37,0.49,2.39,21.899999618530273,100.4000015258789,150.08396911621094,-0.02300000000000002,-0.040000000000000036,0.040000000000000036,-0.010000000000000009,0.08000000000000007,-0.7800006866455078,-1.0,-30.988861083984375
2025-05-16,-0.467,0.93,4.43,0.45,2.42,17.239999771118164,96.69999694824219,206.7042236328125,-0.020000000000000018,-0.08999999999999997,0.05999999999999961,-0.03999999999999998,0.029999999999999805,-4.659999847412109,-3.7000045776367188,56.62025451660156
2025-05-23,-0.478,0.93,4.51,0.51,2.4,22.290000915527344,100.91000366210938,103.51773834228516,-0.010999999999999954,0.0,0.08000000000000007,0.06,-0.020000000000000018,5.05000114440918,4.2100067138671875,-103.18648529052734
2025-05-30,-0.483,0.91,4.41,0.52,2.39,18.56999969482422,92.11000061035156,185.31846618652344,-0.0050000000000000044,-0.020000000000000018,-0.09999999999999964,0.010000000000000009,-0.009999999999999787,-3.720001220703125,-8.800003051757812,81.80072784423828
2025-06-06,-0.483,0.87,4.51,0.47,2.35,16.770000457763672,89.6500015258789,137.7939910888672,0.0,-0.040000000000000036,0.09999999999999964,-0.050000000000000044,-0.040000000000000036,-1.7999992370605469,-2.4599990844726562,-47.52447509765625
2025-06-13,-0.484,0.88,4.41,0.45,2.31,20.81999969482422,95.30999755859375,166.77857971191406,-0.0010000000000000009,0.010000000000000009,-0.09999999999999964,-0.019999999999999962,-0.040000000000000036,4.049999237060547,5.659996032714844,28.984588623046875
2025-06-20,-0.488,0.88,4.38,0.48,2.37,20.6200008392334,90.0999984741211,284.8919982910156,-0.0040000000000000036,0.0,-0.03000000000000025,0.02999999999999997,0.06000000000000005,-0.1999988555908203,-5.209999084472656,118.11341857910156
2025-06-27,-0.494,0.88,4.29,0.56,2.31,16.31999969482422,87.93000030517578,231.2438201904297,-0.006000000000000005,0.0,-0.08999999999999986,0.08000000000000007,-0.06000000000000005,-4.30000114440918,-2.1699981689453125,-53.64817810058594
2025-07-04,-0.501,0.8,4.35,0.47,2.37,16.3799991607666,86.08999633789062,156.76760864257812,-0.007000000000000006,-0.07999999999999996,0.05999999999999961,-0.09000000000000008,0.06000000000000005,0.05999946594238281,-1.8400039672851562,-74.47621154785156
2025-07-11,-0.506,0.83,4.43,0.53,2.44,16.399999618530273,85.4800033569336,134.5205078125,-0.0050000000000000044,0.029999999999999916,0.08000000000000007,0.06000000000000005,0.06999999999999984,0.020000457763671875,-0.6099929809570312,-22.247100830078125
2025-07-18,-0.508,0.8,4.44,0.56,2.5,16.40999984741211,83.29000091552734,140.04351806640625,-0.0020000000000000018,-0.029999999999999916,0.010000000000000675,0.030000000000000027,0.06000000000000005,0.010000228881835938,-2.19000244140625,5.52301025390625
2025-07-25,-0.509,0.78,4.4,0.49,2.47,14.930000305175781,82.08999633789062,122.90444946289062,-0.0010000000000000009,-0.020000000000000018,-0.040000000000000036,-0.07000000000000006,-0.029999999999999805,-1.4799995422363281,-1.2000045776367188,-17.139068603515625
2025-08-01,-0.509,0.82,4.23,0.54,2.38,20.3799991607666,83.83000183105469,179.05772399902344,0.0,0.039999999999999925,-0.16999999999999993,0.050000000000000044,-0.0900000000000003,5.44999885559082,1.7400054931640625,56.15327453613281
2025-08-08,-0.511,0.8,4.27,0.51,2.46,15.149999618530273,79.19999694824219,175.30010986328125,-0.0020000000000000018,-0.019999999999999907,0.03999999999999915,-0.030000000000000027,0.08000000000000007,-5.229999542236328,-4.6300048828125,-3.7576141357421875
2025-08-15,-0.514,0.75,4.33,0.58,2.42,15.09000015258789,76.66000366210938,139.0772705078125,-0.0030000000000000027,-0.050000000000000044,0.0600000000000005,0.06999999999999995,-0.040000000000000036,-0.05999946594238281,-2.5399932861328125,-36.22283935546875
2025-08-22,-0.515,0.77,4.26,0.58,2.48,14.220000267028809,78.0999984741211,104.53862762451172,-0.0010000000000000009,0.020000000000000018,-0.07000000000000028,0.0,0.06000000000000005,-0.869999885559082,1.4399948120117188,-34.53864288330078
2025-08-29,-0.517,0.8,4.23,0.64,2.47,15.359999656677246,79.38999938964844,175.66647338867188,-0.0020000000000000018,0.030000000000000027,-0.02999999999999936,0.06000000000000005,-0.009999999999999787,1.1399993896484375,1.2900009155273438,71.12784576416016
2025-09-05,-0.52,0.79,4.1,0.59,2.42,15.180000305175781,85.29000091552734,142.67613220214844,-0.0030000000000000027,-0.010000000000000009,-0.13000000000000078,-0.050000000000000044,-0.050000000000000266,-0.17999935150146484,5.900001525878906,-32.99034118652344
2025-09-12,-0.525,0.77,4.06,0.5,2.42,14.760000228881836,73.37000274658203,103.72032165527344,-0.0050000000000000044,-0.020000000000000018,-0.040000000000000036,-0.08999999999999997,0.0,-0.4200000762939453,-11.919998168945312,-38.955810546875
2025-09-19,-0.531,0.74,4.14,0.57,2.43,15.449999809265137,72.51000213623047,140.83004760742188,-0.006000000000000005,-0.030000000000000027,0.08000000000000007,0.06999999999999995,0.010000000000000231,0.6899995803833008,-0.8600006103515625,37.10972595214844
2025-09-26,-0.539,0.75,4.2,0.57,2.42,15.289999961853027,74.37999725341797,159.19918823242188,-0.008000000000000007,0.010000000000000009,0.0600000000000005,0.0,-0.010000000000000231,-0.15999984741210938,1.8699951171875,18.369140625
2025-10-03,-0.547,0.75,4.13,0.55,2.38,16.649999618530273,69.52999877929688,293.1475830078125,-0.008000000000000007,0.0,-0.07000000000000028,-0.019999999999999907,-0.040000000000000036,1.359999656677246,-4.849998474121094,133.94839477539062
2025-10-10,-0.552,0.81,4.05,0.53,2.35,21.65999984741211,81.6500015258789,184.0315399169922,-0.0050000000000000044,0.06000000000000005,-0.08000000000000007,-0.020000000000000018,-0.029999999999999805,5.010000228881836,12.120002746582031,-109.11604309082031
2025-10-17,-0.553,0.8,4.02,0.56,2.29,20.780000686645508,78.62000274658203,133.89991760253906,-0.0010000000000000009,-0.010000000000000009,-0.03000000000000025,0.030000000000000027,-0.06000000000000005,-0.8799991607666016,-3.029998779296875,-50.131622314453125
2025-10-24,-0.553,0.77,4.02,0.54,2.4,16.3700008392334,68.94000244140625,158.6478729248047,0.0,-0.030000000000000027,0.0,-0.020000000000000018,0.10999999999999988,-4.409999847412109,-9.680000305175781,24.747955322265625
2025-10-31,-0.552,0.8,4.11,0.51,2.4,17.440000534057617,66.61000061035156,158.78424072265625,0.0010000000000000009,0.030000000000000027,0.09000000000000075,-0.030000000000000027,0.0,1.0699996948242188,-2.3300018310546875,0.1363677978515625
2025-11-07,-0.553,0.84,4.11,0.56,2.36,19.079999923706055,74.41000366210938,99.21167755126953,-0.0010000000000000009,0.039999999999999925,0.0,0.050000000000000044,-0.040000000000000036,1.6399993896484375,7.8000030517578125,-59.57256317138672
2025-11-14,-0.555,0.83,4.14,0.52,2.38,19.829999923706055,79.70999908447266,81.59033203125,-0.0020000000000000018,-0.010000000000000009,0.02999999999999936,-0.040000000000000036,0.020000000000000018,0.75,5.299995422363281,-17.62134552001953
2025-11-21,-0.555,0.86,4.06,0.55,2.32,23.43000030517578,78.80999755859375,163.00860595703125,0.0,0.030000000000000027,-0.08000000000000007,0.030000000000000027,-0.06000000000000005,3.6000003814697266,-0.9000015258789062,81.41827392578125
2025-11-28,-0.555,0.82,4.02,0.55,2.29,16.350000381469727,68.94999694824219,151.36514282226562,0.0,-0.040000000000000036,-0.040000000000000036,0.0,-0.029999999999999805,-7.079999923706055,-9.860000610351562,-11.643463134765625
2025-12-05,-0.554,0.79,4.14,0.58,2.34,15.40999984741211,67.27999877929688,150.29798889160156,0.0010000000000000009,-0.029999999999999916,0.1200000000000001,0.029999999999999916,0.04999999999999982,-0.9400005340576172,-1.6699981689453125,-1.0671539306640625
2025-12-12,-0.552,0.8,4.19,0.67,2.32,15.739999771118164,69.25,175.30010986328125,0.0020000000000000018,0.010000000000000009,0.05000000000000071,0.09000000000000008,-0.020000000000000018,0.3299999237060547,1.970001220703125,25.002120971679688
2025-12-19,-0.555,0.8,4.16,0.68,2.27,14.90999984741211,59.40999984741211,100.20222473144531,-0.0030000000000000027,0.0,-0.03000000000000025,0.010000000000000009,-0.04999999999999982,-0.8299999237060547,-9.84000015258789,-75.09788513183594
2025-12-26,-0.563,0.79,4.14,0.68,2.22,13.600000381469727,58.5,144.02468872070312,-0.007999999999999896,-0.010000000000000009,-0.020000000000000462,0.0,-0.04999999999999982,-1.3099994659423828,-0.9099998474121094,43.82246398925781
2026-01-02,-0.573,0.79,4.19,0.72,2.28,14.510000228881836,62.36000061035156,175.08287048339844,-0.010000000000000009,0.0,0.05000000000000071,0.039999999999999925,0.05999999999999961,0.9099998474121094,3.8600006103515625,31.058181762695312
2026-01-09,-0.582,0.78,4.18,0.64,2.32,14.489999771118164,61.54999923706055,131.62521362304688,-0.009000000000000008,-0.010000000000000009,-0.010000000000000675,-0.07999999999999996,0.040000000000000036,-0.020000457763671875,-0.8100013732910156,-43.45765686035156
2026-01-16,-0.588,0.75,4.24,0.65,2.39,15.859999656677246,58.04999923706055,194.85691833496094,-0.006000000000000005,-0.030000000000000027,0.0600000000000005,0.010000000000000009,0.07000000000000028,1.369999885559082,-3.5,63.23170471191406
2026-01-23,-0.587,0.73,4.24,0.64,2.46,16.09000015258789,56.25,193.18576049804688,0.0010000000000000009,-0.020000000000000018,0.0,-0.010000000000000009,0.06999999999999984,0.23000049591064453,-1.7999992370605469,-1.6711578369140625
2026-01-30,-0.581,0.74,4.26,0.74,2.53,17.440000534057617,59.20000076293945,161.4616241455078,0.006000000000000005,0.010000000000000009,0.019999999999999574,0.09999999999999998,0.06999999999999984,1.3500003814697266,2.950000762939453,-31.724136352539062
2026-02-06,-0.569,0.76,4.22,0.72,2.5,20.3700008392334,63.619998931884766,114.82037353515625,0.01200000000000001,0.020000000000000018,-0.040000000000000036,-0.020000000000000018,-0.029999999999999805,2.9300003051757812,4.4199981689453125,-46.64125061035156
2026-02-13,-0.554,0.79,4.04,0.64,2.42,20.600000381469727,70.0999984741211,116.78925323486328,0.014999999999999902,0.030000000000000027,-0.17999999999999972,-0.07999999999999996,-0.08000000000000007,0.22999954223632812,6.479999542236328,1.9688796997070312
2026-02-20,-0.535,0.78,4.08,0.6,2.43,19.09000015258789,64.2699966430664,153.67581176757812,0.019000000000000017,-0.010000000000000009,0.040000000000000036,-0.040000000000000036,0.010000000000000231,-1.510000228881836,-5.8300018310546875,36.886558532714844
2026-02-27,-0.515,0.85,3.97,0.59,2.4,19.860000610351562,73.37999725341797,197.11146545410156,0.020000000000000018,0.06999999999999995,-0.10999999999999988,-0.010000000000000009,-0.03000000000000025,0.7700004577636719,9.110000610351562,43.43565368652344
2026-03-06,-0.492,0.84,4.15,0.59,2.56,29.489999771118164,81.26000213623047,314.25604248046875,0.02300000000000002,-0.010000000000000009,0.18000000000000016,0.0,0.16000000000000014,9.629999160766602,7.8800048828125,117.14457702636719
2026-03-13,-0.47,0.93,4.28,0.55,2.61,27.190000534057617,91.16999816894531,335.8101501464844,0.02200000000000002,0.09000000000000008,0.1299999999999999,-0.039999999999999925,0.04999999999999982,-2.299999237060547,9.909996032714844,21.554107666015625
2026-03-20,-0.452,0.88,4.39,0.51,2.63,26.780000686645508,108.83999633789062,309.2522888183594,0.01799999999999996,-0.050000000000000044,0.10999999999999943,-0.040000000000000036,0.020000000000000018,-0.4099998474121094,17.669998168945312,-26.557861328125
2026-03-27,-0.438,0.91,4.44,0.56,2.56,31.049999237060547,111.94999694824219,258.5125427246094,0.014000000000000012,0.030000000000000027,0.05000000000000071,0.050000000000000044,-0.06999999999999984,4.269998550415039,3.1100006103515625,-50.73974609375
2026-04-03,-0.433,0.86,4.35,0.51,2.61,23.8700008392334,84.41000366210938,243.00689697265625,0.0050000000000000044,-0.050000000000000044,-0.09000000000000075,-0.050000000000000044,0.04999999999999982,-7.179998397827148,-27.539993286132812,-15.505645751953125
